rid,DevOps,One-person shop,Back-end Developer,HR,Front-end Developer,Executive Leadership,Sales,SysAdmin,Team Lead,Advocate,Supervisor,Support,Designer,Dev Evangelist,Other
e5e3bc6f-fc3f-4eb3-a94d-be124d7f941e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6463bb06-9d98-44e6-b43a-242cd47f8b14,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
14972c0b-683e-47a2-bc42-870b2a60a025,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c337100b-b2df-4801-b1e6-578cc999a23a,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
9db41c86-8a2c-45dd-bd5e-eea7fd7d211e,True,False,True,False,True,True,False,True,True,True,True,True,False,True,False
b74c8df2-f945-44ea-bdc6-794ff5a66152,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False
5ff14a72-db90-49fa-9855-b02f0cbcb0be,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c508d7e5-e7b7-4388-ab71-3466b89a1820,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
c5bc1caa-96be-4fda-913c-100a2aadb8ec,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
1b3264b5-c473-41f1-a6a0-2213ec413e38,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
47bf88ad-011d-4350-9951-1808ab01e053,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
48be6658-b095-490a-ae7d-a803fbb486d9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
f4d6e40b-d28b-437e-ab13-254f4f91cb14,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False
2428be45-ec81-4307-9777-5f561ee2dfa5,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
ee874015-461d-48d8-81c4-65257095b339,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
385b2fd3-0e27-4198-835a-a65914064441,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
79042045-9790-4d6e-99fd-00dda83c1e18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
57e22ebb-eaae-47c6-893b-6d44f9d28cb1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c79eb69a-c79d-43c9-ac09-b8a8c9851373,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
d4e98095-a855-4bdc-ab55-448b6251904e,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
51b42b01-772b-46ea-bf1d-fb1784f384ad,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
d477cd90-a986-41ce-8e7a-4b0e9664cf02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
cd7b15de-93eb-411f-9821-92cd71bfc700,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
71ec96c1-a4cb-4022-9583-f7f226feee0b,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ffed3afc-7888-4713-b8a5-9cee60d54a48,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2bb86714-eeac-4c89-89e1-82521471338b,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
243d97fd-24f9-488c-a4b4-dfd73b1d11e8,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
e04aa8dc-d016-4e4d-87af-601072671bf7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6f18ea7b-3f5c-4373-a25f-45b00a5ad2d4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4cdc993b-103d-4bad-ad32-6f0b9413ca22,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True
59608e7f-a54c-4dc1-89d5-77b7ab966d64,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c8c13c6c-68d1-4303-a338-91fa56c691e9,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
e584e9bf-5781-452a-9c7c-cdc648114041,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True
7b456b61-1376-416e-9da8-70ab67d23ce8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
c8ef0ef0-d470-4f15-90af-b1534080d5f6,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False
c6b15c07-2aac-4ea6-96cf-628213fe91a2,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False
d61fb19f-4c59-4f99-b7e0-1ef494eb437b,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2880f339-f96c-469c-ac16-53043a8dfd65,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
9d86383c-2a7e-43c1-8c43-0aba40a924d3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2f179444-76ef-4a68-aa63-53cbb63c04b3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
896d8b0e-1ebc-445c-952e-de3198bfc627,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
e77e9b47-7f2c-413c-af33-dca2e40dfcb4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
66ec01fb-775b-4987-8b3d-d47a86df9ab0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
0e1ca17a-d836-4403-b5db-87c7a4b1a15d,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
77fe104a-0175-4683-8e68-40465ce69e3d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
467cdd1a-003e-4652-b812-4d9cc80115b1,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
cf18316e-6bb6-4df9-bbea-4675beac211d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
d410a484-2524-49a2-83d1-b0a3761cf4cc,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
cc3c0fad-9a84-49f0-aff7-341dffcf9054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8c0816b6-00f7-45ff-89a7-a9d2e71ebf7a,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
40dcaa42-f4a6-43ca-bb54-2cc5396f284e,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
ec3a46d4-b1d5-4c1c-ae2b-69f68c4df373,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
92f6f244-1157-4e79-9a36-03c3a4d60967,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False
857189d0-cb24-4096-84ee-b9bb4fce737b,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
